urn,Label,Description,Status,Redirect,StemClass
urn:cite2:hmt:pers:pers891,Amathus,"also called Emathus, son of Macedon and eponymous founder of Emathia",proposed,,
urn:cite2:hmt:pers:pers892,Marsyas,"of Pella, wrote a history of Macedonia, 4th century BCE",proposed,,
urn:cite2:hmt:pers:pers893,Thoas,the king of Lemnos and son of Dionysus and Ariadne,proposed,,
urn:cite2:hmt:pers:pers894,Hypnos,the personification of sleep and the brother of Death,proposed,,
urn:cite2:hmt:pers:pers895,Xerxes,king of Persia,proposed,,
urn:cite2:hmt:pers:pers896,Herodotus,"Father of History. From Halicarnassus, wrote The Histories",proposed,,
urn:cite2:hmt:pers:pers897,Aglaea,"the youngest of the Graces, wife of Hephaestus, often refered to as Charis",proposed,,
urn:cite2:hmt:pers:pers898,Chaos,primordial personification of the original state of the universe,proposed,,
urn:cite2:hmt:pers:pers899,Nyx,the personification of night,proposed,,
urn:cite2:hmt:pers:pers900,Pasithea,"One of the Graces, married to Hypnos/Sleep",proposed,,
urn:cite2:hmt:pers:pers901,Uranus,"or Ouranos, father of Cronus, sky god, husband of Gaia",proposed,,
urn:cite2:hmt:pers:pers902,Eurymedon,"king of the Giants, father of Periboea",proposed,,
urn:cite2:hmt:pers:pers903,Danae,"mother of Perseus, daughter of Acrisius",proposed,,
urn:cite2:hmt:pers:pers904,Acrisius,"or Akrisios, father of Danae, king of Agros",proposed,,
urn:cite2:hmt:pers:pers905,Semele,"daughter of Cadmus and Harmonia, mother of Dionysus by Zeus",proposed,,
urn:cite2:hmt:pers:pers906,Alcmene,"or Alkmene, mother of Heracles/Hercules, wife of Amphitryon",proposed,,
urn:cite2:hmt:pers:pers907,Krios,"or Crius, Titan, father of Astraios and Pallas",proposed,,
urn:cite2:hmt:pers:pers908,Satnius,"son of Enops and a nymph, slain by Ajax the lesser",proposed,,
urn:cite2:hmt:pers:pers909,Enops,"father of Satnius and Thestor, married nymph Satnioeis",proposed,,
urn:cite2:hmt:pers:pers910,Areilycus,"from Boeotia, married Theobule, father of Prothoenor and Archesilaus",proposed,,
urn:cite2:hmt:pers:pers911,Promachus,"son of Alegenor, from Boeotia, killed by Acamas",proposed,,
urn:cite2:hmt:pers:pers912,Phorbas,"father of Ilioneus, favored by Hermes",proposed,,
urn:cite2:hmt:pers:pers913,Ilioneus,"son of Phorbas, slain by Peneleos",proposed,,
urn:cite2:hmt:pers:pers914,Hyrtius,"son of Gyrtius, a Mysian, slain by Ajax",proposed,,
urn:cite2:hmt:pers:pers915,Phalces,"a Trojan, slain by Antilochus",proposed,,
urn:cite2:hmt:pers:pers916,Mermerus,"a Trojan, slain by Antilochus",proposed,,
urn:cite2:hmt:pers:pers917,Morys,"a Mysian, the son of Hippotion, slain by Meriones",proposed,,
urn:cite2:hmt:pers:pers918,Hippotion,"an Ascanian, slain by Meriones",proposed,,
urn:cite2:hmt:pers:pers919,Prothoon,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers:pers920,Periphetes,"a Mysian, slain by Teucer",proposed,,
urn:cite2:hmt:pers:pers921,Hyperenor,"son of Panthous, slain by Menelaus",proposed,,
urn:cite2:hmt:pers:pers922,Alegenor,"father of Promachus, from Boeotia",proposed,,
urn:cite2:hmt:pers:pers923,Elektryon,"or Electryon, son of Perseus and Andromeda, king of Tiryns and Mycenae, father of Alcmene",proposed,,
urn:cite2:hmt:pers:pers924,Iphiclus,"or Iphicles, fraternal twin of Heracles, son of Alcmene and Amphityron",proposed,,
urn:cite2:hmt:pers:pers925,Dictys,"fisherman and brother of King Polydectes of Seriphos, discovered Danaë and Perseus inside a chest",proposed,,
urn:cite2:hmt:pers:pers926,Polydectes,"king of Seriphos, turned to stone by Perseus",proposed,,
urn:cite2:hmt:pers:pers927,Euphranor,"grammarian, probably of the first century BCE or earlier, teacher of Apion",proposed,,
urn:cite2:hmt:pers:pers928,Lynceus,"one of the Argonauts, brother of Idas,",proposed,,
urn:cite2:hmt:pers:pers929,Idas,"son of Aphareus and Arene, brother of Lynceus, kills Castor",proposed,,
urn:cite2:hmt:pers:pers930,Epopeus,"king of Sicyon, seduced Antiope",proposed,,
urn:cite2:hmt:pers:pers931,Lycus,"father of Antiope, also know as Lycurgus",proposed,,
urn:cite2:hmt:pers:pers932,Oedipus,"ill fated king of Thebes, son of Laius and Jocasta",proposed,,
urn:cite2:hmt:pers:pers933,Ariadne,"daughter of Minos and Pasiphaë, helped Theseus and then was abandonded on Naxos",proposed,,
urn:cite2:hmt:pers:pers934,Palamedes,"son of Nauplius, led the Nauplians in the Trojan War",proposed,,
urn:cite2:hmt:pers:pers935,Deidamia,"daughter of Lycomedes, has Neoptolemos with Achilles",proposed,,
urn:cite2:hmt:pers:pers936,Troilus,"son of Priam, slain by Achilles",proposed,,
urn:cite2:hmt:pers:pers937,Ascanius,son of Aeneas,proposed,,
urn:cite2:hmt:pers:pers938,Misenus,trumpeter of Aeneas,proposed,,
urn:cite2:hmt:pers:pers939,Euchenor,Son of Polyeidos and Eurydameia fought with the Epigoni and in the Trojan War,proposed,,
urn:cite2:hmt:pers:pers940,Harpalion,"son of Pylaemenes, killed by Meriones",proposed,,
urn:cite2:hmt:pers:pers941,Amarynceus,ruler of the Epeians at Buprasion in Messenia,proposed,,
urn:cite2:hmt:pers:pers942,Antidoros,"of Kyme, Antidorus, sometimes mispelled Autodorus/Autodoros, a 3rd century grammarian and lexographer, wrote about Homer and Hesiod",proposed,,
urn:cite2:hmt:pers:pers943,Actor,"son of Deioneus and Diomede, father of Menoetius",proposed,,
urn:cite2:hmt:pers:pers944,Glauce,a Nereid,proposed,,
urn:cite2:hmt:pers:pers945,Thaleia,a Nereid,proposed,,
urn:cite2:hmt:pers:pers946,Cymodoce,a Nereid,proposed,,
urn:cite2:hmt:pers:pers947,Nesaea,a Nereid,proposed,,
urn:cite2:hmt:pers:pers948,Speio,a Nereid,proposed,,
urn:cite2:hmt:pers:pers949,Thoë,"Thoe, a Nereid",proposed,,
urn:cite2:hmt:pers:pers950,Halië,"or Halia, a Nereid",proposed,,
urn:cite2:hmt:pers:pers951,Cymothoë,a Nereid,proposed,,
urn:cite2:hmt:pers:pers952,Actaeä,a Nereid,proposed,,
urn:cite2:hmt:pers:pers953,Limnoreia,a Nereid,proposed,,
urn:cite2:hmt:pers:pers954,Melite,a Nereid,proposed,,
urn:cite2:hmt:pers:pers955,Iaera,"Iaira, a Nereid",proposed,,
urn:cite2:hmt:pers:pers956,Amphithoe,a Nereid,proposed,,
urn:cite2:hmt:pers:pers957,Agave,a Nereid,proposed,,
urn:cite2:hmt:pers:pers958,Doto,a Nereid,proposed,,
urn:cite2:hmt:pers:pers959,Proto,a Nereid,proposed,,
urn:cite2:hmt:pers:pers960,Pherousa,a Nereid,proposed,,
urn:cite2:hmt:pers:pers961,Dynamene,a Nereid,proposed,,
urn:cite2:hmt:pers:pers962,Dexamene,a Nereid,proposed,,
urn:cite2:hmt:pers:pers963,Amphinone,a Nereid,proposed,,
urn:cite2:hmt:pers:pers964,Callianeira,a Nereid,proposed,,
urn:cite2:hmt:pers:pers965,Doris,a Nereid,proposed,,
urn:cite2:hmt:pers:pers966,Pynope,a Nereid,proposed,,
urn:cite2:hmt:pers:pers967,Galatea,a Nereid,proposed,,
urn:cite2:hmt:pers:pers968,Nemertes,a Nereid,proposed,,
urn:cite2:hmt:pers:pers969,Apseudes,a Nereid,proposed,,
urn:cite2:hmt:pers:pers970,Callianassa,a Nereid,proposed,,
urn:cite2:hmt:pers:pers971,Clymene,a Nereid,proposed,,
urn:cite2:hmt:pers:pers972,Ianeira,a Nereid,proposed,,
urn:cite2:hmt:pers:pers973,Ianassa,a Nereid,proposed,,
urn:cite2:hmt:pers:pers974,Maera,"Maira, a Nereid",proposed,,
urn:cite2:hmt:pers:pers975,Orithyia,a Nereid,proposed,,
urn:cite2:hmt:pers:pers976,Amatheia,a Nereid,proposed,,
urn:cite2:hmt:pers:pers977,Zenodorus,Greek grammarian who frequently appears in the scolia,proposed,,
urn:cite2:hmt:pers:pers978,Pherecrates,Greek poet of Athenian Old Comedy,proposed,,
urn:cite2:hmt:pers:pers979,Apollonius Dyscolus,ancient grammarian who wrote extensively on syntax and other grammatical matters,proposed,,
urn:cite2:hmt:pers:pers980,Pirous,"father of Rhigmus, a Thracian fighting on the Trojan side",proposed,,
urn:cite2:hmt:pers:pers981,Stichius,"slain by Hector, leader of the Boeotians",proposed,,
urn:cite2:hmt:pers:pers982,Iasus,"or Iasos, captain of the Athenians, and was called the son of Sphelus, son of Bucolus. Slain by Aeneas",proposed,,
urn:cite2:hmt:pers:pers983,Eriopis,the wife of Oileus and step-mother to Medon,proposed,,
urn:cite2:hmt:pers:pers984,Sphelus,"Sphelos, Father of Iasus, son of Bucolus",proposed,,
urn:cite2:hmt:pers:pers985,Deïochus,Greek slain by Paris,proposed,,
urn:cite2:hmt:pers:pers986,Caletor,"son of Clytius, cousin of Hector, slain by Ajax",proposed,,
urn:cite2:hmt:pers:pers987,Lycophron,"son of Mastor, from Cythēra, a companion of Ajax",proposed,,
urn:cite2:hmt:pers:pers988,Mastor,father of Lycophron,proposed,,
urn:cite2:hmt:pers:pers989,Cleitus,"Kleitos, a Trojan, the son of Pisēnor, companion of Polydamas, slain by Teucer",proposed,,
urn:cite2:hmt:pers:pers990,Pisenor,"Peisenor, father of Cleitus",proposed,,
urn:cite2:hmt:pers:pers991,Chaeris,"a grammarian who is quoted several times in the Scholia on Homer, Pindar, and Aristophanes",proposed,,
urn:cite2:hmt:pers:pers992,Protiaon,"a Trojan, the father of Astynous",proposed,,
urn:cite2:hmt:pers:pers993,Croesmus,"a Trojan, slain by Meges",proposed,,
urn:cite2:hmt:pers:pers994,Dolops,"a Trojan, son of Lampus, confronted Meges in a battle",proposed,,
urn:cite2:hmt:pers:pers995,Euphetes,ruler over Ephyra in Elis,proposed,,
urn:cite2:hmt:pers:pers996,Agathocles,Greek tyrant of Syracuse,proposed,,
urn:cite2:hmt:pers:pers997,Heraclitus,1st century a grammarian and rhetorician who wrote a Greek commentary on Homer ,proposed,,
urn:cite2:hmt:pers:pers998,Copreus,"the father of Periphetes, herald of Eurystheus",proposed,,
urn:cite2:hmt:pers:pers999,Laodamas,son of King Alcinous and Arete of the Phaecians,proposed,,
urn:cite2:hmt:pers:pers1000,Eurynome,one of the older Oceanides,proposed,,
urn:cite2:hmt:pers:pers1001,Stesimbrotos,"of Thasos, mid 5th century BCE, sophist, rhapsode, logographer, and historian",proposed,,
urn:cite2:hmt:pers:pers1002,Pleione,mother of the Pleiades,proposed,,
urn:cite2:hmt:pers:pers1003,Taygete,"one of the Pleiades, mother of Lacedaemon by Zeus",proposed,,
urn:cite2:hmt:pers:pers1004,Celaeno,"one of the Pleiades, mother of Lycus and Eurypylus by Poseidon",proposed,,
urn:cite2:hmt:pers:pers1005,Merope,"youngest of the Pleiades, was wooed by Orion",proposed,,
urn:cite2:hmt:pers:pers1006,Electra,"one of the Pleiades, mother of Dardanus and Iasion, by Zeus",proposed,,
urn:cite2:hmt:pers:pers1007,Sterope,"one of the Pleiades, also known as Asterope, was mother of Oenomaus by Ares",proposed,,
urn:cite2:hmt:pers:pers1008,Alcyone,"one of the Pleiades, mother of Hyrieus, Hyperenor and Aethusa by Poseidon",proposed,,
urn:cite2:hmt:pers:pers1009,Orion,"giant huntsman who fell for Artemis, and became a constellation",proposed,,
urn:cite2:hmt:pers:pers1010,Ambrosia,one of the Hyades,proposed,,
urn:cite2:hmt:pers:pers1011,Koronis,one of the Hyades,proposed,,
urn:cite2:hmt:pers:pers1012,Eudora,one of the Hyades,proposed,,
urn:cite2:hmt:pers:pers1013,Dione,one of the Hyades,proposed,,
urn:cite2:hmt:pers:pers1014,Aesyle,one of the Hyades,proposed,,
urn:cite2:hmt:pers:pers1015,Polyxo,one of the Hyades,proposed,,
urn:cite2:hmt:pers:pers1016,Aithra,"the daughter of Oceanus, had children with Atlas",proposed,,
urn:cite2:hmt:pers:pers1017,Lacedaemon,mythical king of Laconia and son of the Pleaid Taygete and Zeus,proposed,,
urn:cite2:hmt:pers:pers1018,Lycos,Son of Poseidon and Celaeno,proposed,,
urn:cite2:hmt:pers:pers1019,Aratus,Ancient astronomer and poet who versified a prose treatise about the constellations called the Phaenomena,proposed,,
urn:cite2:hmt:pers:pers1020,Ino,"Daughter of Cadmus, raised Dionysus",proposed,,
urn:cite2:hmt:pers:pers1021,Callisto,"daughter of Lycaon, was transformed the constellation of the Bear, gave birth to a son, Arcas.",proposed,,
urn:cite2:hmt:pers:pers1022,Lycaon,"king of Arcadia, father of Callisto, turned into a wolf by Zeus",proposed,,
urn:cite2:hmt:pers:pers1023,Agallis,"of Corcyra was a female grammarian who wrote about Homer, a pupil of Aristophanes the grammarian",proposed,,
urn:cite2:hmt:pers:pers1024,Alirrothios,"son of Poseidon, attempted to rape Ares' daughter Alkippe",proposed,,
urn:cite2:hmt:pers:pers1025,Cratinus, comic poet of the Old Comedy,proposed,,
urn:cite2:hmt:pers:pers1026,Hymen,God of marriage ceremonies,proposed,,
urn:cite2:hmt:pers:pers1027,Ker,"the lead female death-spirits, daughters of Nyx, personification of Fate",proposed,,
urn:cite2:hmt:pers:pers1028,Kydoimos,DO NOT USE,rejected,urn:cite2:hmt:pers:pers157,
urn:cite2:hmt:pers:pers1029,Thales,"a pre-Socratic Greek philosopher, mathematician from Miletus in Asia Minor and one of the Seven Sages",proposed,,
urn:cite2:hmt:pers:pers1030,Androgeon,"son of Minos, killed by king Aegeus, his death caused a plague and the cure was to send seven boys and seven girls to the Minotaur",proposed,,
urn:cite2:hmt:pers:pers1031,Phoenix,"father/brother of Europa, son of Agenor, brother of Cadmus and associated with Thebes and Boeotia",proposed,,
urn:cite2:hmt:pers:pers1032,Phoenix,"son of Amyntor and Cleobule, a Myrmidon and hero in the Trojan war",proposed,,
urn:cite2:hmt:pers:pers1033,Moira,the personification of Fate; not for fate or fates in general,proposed,,
urn:cite2:hmt:pers:pers1034,Erinys,the personification of Fury and divine punishment for crime; not for fury or furies in general ,proposed,,
urn:cite2:hmt:pers:pers1035,Ate,"daugher of Eris and Zeus she was the spirit of delusion, infatuation, blind folly, rash action and reckless impulse who led men down the path to ruin",proposed,,
urn:cite2:hmt:pers:pers1036,Myrrha,"mother of Adonis, becomes a myrrh tree",proposed,,
urn:cite2:hmt:pers:pers1037,Podes,"son of Eëtion, slain by Menelaus",proposed,,
urn:cite2:hmt:pers:pers1038,Nicippe,"daughter of Pelops and Hippodamia, married Sthenelus, also known as Antibia or Archippe",proposed,,
urn:cite2:hmt:pers:pers1039,Hecataeus,"of Miletus, early Greek Historian, c. 550 BC – c. 476 BC",proposed,,
urn:cite2:hmt:pers:pers1040,Aratus,"DO NOT USE didactic poet, wrote the Phaenomena",rejected,urn:cite2:hmt:pers:pers1019,
urn:cite2:hmt:pers:pers1041,Amphibia,"the wife of Sthenelus, according to Didymus and other mythographers",proposed,,
urn:cite2:hmt:pers:pers1042,Amphidamas,"the father of Antibia, according to Hesiod",proposed,,
urn:cite2:hmt:pers:pers1043,Sthenelus,"son of Perseus and Andromeda, father of Eurystheus",proposed,,
urn:cite2:hmt:pers:pers1044,Balius,One of the immortal horses of Achilles,proposed,,
urn:cite2:hmt:pers:pers1045,Podarge,"a harpy who, with Zephephyrus, gave bith to Achille's horses. Also known as Podargus",proposed,,
urn:cite2:hmt:pers:pers1046,Lycomedes,a Cretan suitor of Helen,proposed,,
urn:cite2:hmt:pers:pers1047,Melanippus,one of the Achaeans who fought at Troy and helped Odysseus carry the gifts to Achilles,proposed,,
urn:cite2:hmt:pers:pers1048,Temenos,"descendant of Herakles, said to be of a golden race",proposed,,
urn:cite2:hmt:pers:pers1049,Alcinous,"a Myrmidon, friend of Achilles",proposed,,
urn:cite2:hmt:pers:pers1050,Proteas,"of Zeugmaan, obscure grammarian known only through the scholia, also known as Proteas Zeugmatites",proposed,,
urn:cite2:hmt:pers:pers1051,Plutarch,"a Greek historian, biographer and essayist",proposed,,
urn:cite2:hmt:pers:pers1052,Anacharsis,a Scythian philosopher who travelled from the Black Sea to Athens in the early 6th century BC,proposed,,
urn:cite2:hmt:pers:pers1053,Dionysius,a Greek historian and teacher of rhetoric from Halicarnassus,proposed,,
urn:cite2:hmt:pers:pers1054,Aphialos,a Phaeacian,proposed,,
urn:cite2:hmt:pers:pers1055,Philip,"the II of Macedon, father of Alexander the Great",proposed,,
urn:cite2:hmt:pers:pers1056,Akroneos,a Phaeacian,proposed,,
urn:cite2:hmt:pers:pers1057,Ocyalus,a Phaeacian,proposed,,
urn:cite2:hmt:pers:pers1058,Dionysius of Halicarnassus,"a Greek historian and teacher of rhetoric, nicknamed the one with the leathern arm,",proposed,,
urn:cite2:hmt:pers:pers1059,Dardanus,"son of Paris and Helen, according to Dionysus the historian",proposed,,
urn:cite2:hmt:pers:pers1060,Laerces,"son of Aemon, father of Alcimedon, a Myrmidon",proposed,,
urn:cite2:hmt:pers:pers1061,Phrontis,"wife of Panthous and mother of Euphorbus, Polydamas, and Hyperenor",proposed,,
urn:cite2:hmt:pers:pers1062,Mentes,the name of the King of the Cicones,proposed,,
urn:cite2:hmt:pers:pers1063,Aretus,"son of Priam, slain by Automedon",proposed,,
urn:cite2:hmt:pers:pers1064,Apisaon,"Son of Hippasus, slain by Lycomedes",proposed,,
urn:cite2:hmt:pers:pers1065,Arisbas,"a Greek, father of Leiocritus",proposed,,
urn:cite2:hmt:pers:pers1066,Leiocritus,Son of Arisbas slain by Aeneas,proposed,,
urn:cite2:hmt:pers:pers1067,Thersilochus,"Trojan, son of Antenor and Theano",proposed,,
urn:cite2:hmt:pers:pers1068,Phaenops,"Father of Phorcys, from Phrygia",proposed,,
urn:cite2:hmt:pers:pers1069,Laodocus,friend and charioteer of Antilochus,proposed,,
urn:cite2:hmt:pers:pers1070,Coeranus,"From Lyctus in Crete, charioteer of Meriones, slain by Hector",proposed,,
urn:cite2:hmt:pers:pers1071,Phaenops,"Son of Asius, grandson of Dymas and brother of Adamas, and a resident of Abydus ",proposed,,
urn:cite2:hmt:pers:pers1072,Antisthenes,"Cynic philosopher, student of Socrates who argued that souls are human-shaped",proposed,,
urn:cite2:hmt:pers:pers1073,Dracius,leader of the Epeians,proposed,,
urn:cite2:hmt:pers:pers1074,Pheidas,A leader of the Athenians,proposed,,
urn:cite2:hmt:pers:pers1075,Hyrtacus,the father of Asius,proposed,,
urn:cite2:hmt:pers:pers1076,Palmys,a Trojan,proposed,,
urn:cite2:hmt:pers:pers1077,Imbrius,"son of son of Mentor, a Trojan defender from Pedaeum",proposed,,
urn:cite2:hmt:pers:pers1078,Orthaios,a Trojan,proposed,,
urn:cite2:hmt:pers:pers1079,Polyphetes,chief of the Trojan allies from Ascania,proposed,,
urn:cite2:hmt:pers:pers1080,Neoptolemus,"a writer from Parium who wrote poems, literary criticism, and philological treatises",proposed,,
urn:cite2:hmt:pers:pers1081,Poseidonius,the secretary of Aristarchus,proposed,,
urn:cite2:hmt:pers:pers1082,Agathon,Athenian tragic poet that appears in Plato's Symposium,proposed,,
urn:cite2:hmt:pers:pers1083,Mentes,King of the Taphians and the son of Anchialus,proposed,,
urn:cite2:hmt:pers:pers1084,Thanatos,Personification of death and brother of Hypnos,proposed,,
urn:cite2:hmt:pers:pers1085,Lachesis,one of the three Fates,proposed,,
urn:cite2:hmt:pers:pers1086,Agathon,"son of Priam, one of the last surviving sons",proposed,,
urn:cite2:hmt:pers:pers1087,Clotho,one of the three Fates,proposed,,
urn:cite2:hmt:pers:pers1088,Atropos,one of the three Fates,proposed,,
urn:cite2:hmt:pers:pers1089,Macareus,"Son of Helios, King of Lesbos",proposed,,
urn:cite2:hmt:pers:pers1090,Polyctor,A Myrmidon whom Hermes pretends to be the son of,proposed,,
urn:cite2:hmt:pers:pers1091,Herodicus,Grammarian and student of Crates of Mallos,proposed,,
urn:cite2:hmt:pers:pers1092,Abderus,Son of Hermes and lover of Heracles,proposed,,
urn:cite2:hmt:pers:pers1093,Krinakos,"A supposed father of Macar, as reported by Hesiod, aslo rendered as Crinacus",proposed,,
urn:cite2:hmt:pers:pers1094,Calypso,the nymph living on the island of Ogygia with whom Odysseus spends several years,proposed,,
urn:cite2:hmt:pers:pers1095,Mestor,a son of Priam,proposed,,
urn:cite2:hmt:pers:pers1096,Hippothous,a son of Priam,proposed,,
urn:cite2:hmt:pers:pers1097,Antiphonus,a son of Priam,proposed,,
urn:cite2:hmt:pers:pers1098,Pammon,a son of Priam,proposed,,
urn:cite2:hmt:pers:pers1099,Geryon,"Human-like monster killed by Heracles",proposed,,
urn:cite2:hmt:pers:pers1100,Icarius,"Athenian, father of Erigone. The constellation Bootes, friends with Dionysus",proposed,,
urn:cite2:hmt:pers:pers1101,Erigone,"Also spelled as Herigene.  Athenian maiden, daughter of Icarius. The constellation Virgo",proposed,,
urn:cite2:hmt:pers:pers1102,Orthus,The two-headed hound of Geryon,proposed,,
urn:cite2:hmt:pers:pers1103,Alcaena,Hound of Actaeon,proposed,,
urn:cite2:hmt:pers:pers1104,Actaeon,Hunter eaten by his own dogs at the direction of an angry Artemis,proposed,,
urn:cite2:hmt:pers:pers1105,Kynorion,"The hound of Orion, according to Sidonius",proposed,,
urn:cite2:hmt:pers:pers1106,Aethon,Pseudonym of Odysseus,proposed,,
urn:cite2:hmt:pers:pers1107,Eubulus,A 4th-century BC comic poet and playwright,proposed,,
urn:cite2:hmt:pers:pers1108,Simoeis,"A river god, brother to Scamander",proposed,,
urn:cite2:hmt:pers:pers1109,Isocrates,Greek orator,proposed,,
urn:cite2:hmt:pers:pers1110,Ophelestes,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers:pers1111,Aenius,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers:pers1112,Thrasius,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers:pers1113,Mnesus,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers:pers1114,Astypylus,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers:pers1115,Mydon,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers:pers1116,Thersilochus,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers:pers1117,Philitas,"REJECTED Philitas (also spelled Philetas) of Cos, 4th century BC scholar, poet, and royal tutor who authored a work on Homeric language",rejected,urn:cite2:hmt:pers:pers185,
urn:cite2:hmt:pers:pers1118,Pelegon,"Son of the river-god Axius, and father of Asteropaeus",proposed,,
urn:cite2:hmt:pers:pers1119,Medesicasta,Daugher of Priam,proposed,,
urn:cite2:hmt:pers:pers1120,Acessamenus,"Father of several daughters, the eldest of whom, Periboea, had a son Pelagon by the river god Axius",proposed,,
urn:cite2:hmt:pers:pers1121,Polydorus,"the youngest son of Priam by Laothoe, slain by Achilles",proposd,,
urn:cite2:hmt:pers:pers1122,Epicharmus,"of Kos, dramatist and philosopher and one of the first comic writers",proposed,,
urn:cite2:hmt:pers:pers1123,Antiope,"Amazon who bore Amphion and Zethus to Zeus",proposed,,
urn:cite2:hmt:pers:pers1124,Eurymachus,"King of Thebes at a certain point",proposed,,
urn:cite2:hmt:pers:pers1125,Endeïs,"the wife of Aeacus and the daughter of Chiron",proposed,,
urn:cite2:hmt:pers:pers1126,Apion,"Egyptian grammarian, sophist, and commentator on Homer",proposed,,
urn:cite2:hmt:pers:pers1127,Periboea,"daughter of King Cychreus of Salamis or of Alcathous, also known as Eriboea",proposed,,
urn:cite2:hmt:pers:pers1128,Antodorus,"a scholar of Cyme",proposed,,
urn:cite2:hmt:pers:pers1129,Clearchus,"author of the Glottai",proposed,,
urn:cite2:hmt:pers:pers1130,Amphictyon,"son of Deucalion and Pyrrha, ruler of Attica",proposed,,
urn:cite2:hmt:pers:pers1131,Cranaus,"second king of Athens, after Cecrops",proposed,,
urn:cite2:hmt:pers:pers1132,Protogeneia,"daughter of Deucalion and Pyrrha",proposed,,
urn:cite2:hmt:pers:pers1133,Aethlius,"first king of Elis",proposed,,
urn:cite2:hmt:pers:pers1132,Protogeneia,"daughter of Deucalion and Pyrrha",proposed,,
