urn,Label,Description,Status,Redirect,StemClass
urn:cite2:hmt:pers.2017a:pers822,Hippocoon,a son of Neleus,proposed,,
urn:cite2:hmt:pers.2017a:pers823,Peisenor,"or Pisenor, a son of Neleus",proposed,,
urn:cite2:hmt:pers.2017a:pers824,Hippolochus,a son of Neleus,proposed,,
urn:cite2:hmt:pers.2017a:pers825,Agesilaus,a son of Neleus,proposed,,
urn:cite2:hmt:pers.2017a:pers826,Lysippus,a son of Neleus,proposed,,
urn:cite2:hmt:pers.2017a:pers827,Mnesioche,"supposed daughter of an unknown Amphidamas, possible wife of Nestor",proposed,,
urn:cite2:hmt:pers.2017a:pers828,Amphidamas,"the otherwise unknown father of Mnesioche, a wife of Nestor according to the scholia",proposed,,
urn:cite2:hmt:pers.2017a:pers829,Zeno,"Pre-Socratic philosopher from Elea, famous for hs paradoxes",proposed,,
urn:cite2:hmt:pers.2017a:pers830,Chamaeleon,a Peripatetic philosopher from Heraclea Pontica who wrote on Greek poetry,proposed,,
urn:cite2:hmt:pers.2017a:pers831,Pronome,"daughter of Clytius and Laothoe, also spelled Pronoe",proposed,,
urn:cite2:hmt:pers.2017a:pers832,Phegeus,son of Dares,proposed,,
urn:cite2:hmt:pers.2017a:pers833,Idaeus,son of Dares,proposed,,
urn:cite2:hmt:pers.2017a:pers834,Borus,"Maeonian, father of Phaestus",proposed,,
urn:cite2:hmt:pers.2017a:pers835,Strophius,father of Scamandrius,proposed,,
urn:cite2:hmt:pers.2017a:pers836,Scamandrius,"son of Strophius, a Trojan, slain by Menelaus",proposed,,
urn:cite2:hmt:pers.2017a:pers837,Hypsenor,"son of Dolopion, Trojan slain by Eurypylus",proposed,,
urn:cite2:hmt:pers.2017a:pers838,Dolopion,"Trojan, father of Hypsenor",proposed,,
urn:cite2:hmt:pers.2017a:pers839,Astynous,a Trojan leader,proposed,,
urn:cite2:hmt:pers.2017a:pers840,Hyperion,"a Trojan, slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers841,Abas,"a Trojan, son of Eurydamas, slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers842,Polyidus,"or Polyeidus, son of Eurydamas, slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers843,Xanthus,"son of Phaenops, a Trojan, slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers844,Thoon,"son of Phaenops,slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers845,Phaenops,"a Trojan, father of Xanthus and Thoon",proposed,,
urn:cite2:hmt:pers.2017a:pers846,Eurydamas,"trojan, father of Abas and Polydius",proposed,,
urn:cite2:hmt:pers.2017a:pers847,Echemmon,"a son of Priam, slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers848,Ochesius,"an Aetolian, father of Periphas",proposed,,
urn:cite2:hmt:pers.2017a:pers849,Orestes,a Greek slain by Hector,proposed,,
urn:cite2:hmt:pers.2017a:pers850,Teuthras,"a Greek from Magnesia, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers851,Oenomaus,"an Aetolian, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers852,Trechus,"an Aetolian, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers853,Helenus,"a Greek, son of Oenopion",proposed,,
urn:cite2:hmt:pers.2017a:pers854,Oresbius,"a Boeotian from Hyle, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers855,Deipylus,"a Greek, comrade of Sthenelus",proposed,,
urn:cite2:hmt:pers.2017a:pers856,Dione,mother of Aphrodite,proposed,,
urn:cite2:hmt:pers.2017a:pers857,Aloeus,"father of Otus and Ephialtes, husband of Iphimedia",proposed,,
urn:cite2:hmt:pers.2017a:pers858,Eriboea,"the second wife of Aloeus, step-mother of Otus and Ephialtes",proposed,,
urn:cite2:hmt:pers.2017a:pers859,Aegialeia,the daughter of Adrastus,proposed,,
urn:cite2:hmt:pers.2017a:pers860,Alke,personification of the abstract concept of courage and strength,proposed,,
urn:cite2:hmt:pers.2017a:pers861,Ioke,personification of pursuit or rout,proposed,,
urn:cite2:hmt:pers.2017a:pers862,Menesthes," a Greek, slain by Hector,",proposed,,
urn:cite2:hmt:pers.2017a:pers863,Anchialus,"a Greek, slain by Hector,",proposed,,
urn:cite2:hmt:pers.2017a:pers864,Amphius,"son of Selagus, from Paesus, an ally of the Trojans",proposed,,
urn:cite2:hmt:pers.2017a:pers865,Selagus,"father of Amphius, from Paesus",proposed,,
urn:cite2:hmt:pers.2017a:pers866,Deicoon,comrade of Aeneas,proposed,,
urn:cite2:hmt:pers.2017a:pers867,Diocles,"son of Orsilochus of Pherae, father of Orsilochus and Crethon",proposed,,
urn:cite2:hmt:pers.2017a:pers868,Crethon,"son of Diocles, slain by Aeneas",proposed,,
urn:cite2:hmt:pers.2017a:pers869,Orsilochus,"son of Diocles, slain by Aeneas, not to be confused with his grandfather of the same name",proposed,,
urn:cite2:hmt:pers.2017a:pers870,Orsilochus,"father of Diocles, son of Alpheius",proposed,,
urn:cite2:hmt:pers.2017a:pers871,Coeranus,a Lycian slain by Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers872,Alastor,a Lycian slain by Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers873,Chromius,a Lycian slain by Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers874,Alcandrus,a Lycian slain by Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers875,Noëmon,a Lycian slain by Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers876,Prytanis,a Lycian slain by Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers877,Pelagon,attendant of Sarpēdon,proposed,,
urn:cite2:hmt:pers.2017a:pers878,Mydon,"son of Atymnius, charioteer of Pylaemenes, slain by Antilochus",proposed,,
urn:cite2:hmt:pers.2017a:pers879,Deipyros,a Greek killed by Helenus,proposed,,
urn:cite2:hmt:pers.2017a:pers880,Thrasymedes,the eldest son of Nestor,proposed,,
urn:cite2:hmt:pers.2017a:pers881,Othryoneus,"from Cabesos, ally of Troy, suitor of Cassandra",proposed,,
urn:cite2:hmt:pers.2017a:pers882,Melas,"son of Portheus, from Calydon",proposed,,
urn:cite2:hmt:pers.2017a:pers883,Adrastus,"Argive king, son of Talaus and Lysimache",proposed,,
urn:cite2:hmt:pers.2017a:pers884,Deipyle,"daughter of Adrastus and Amphithea, wife of Tydeus, mother of Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers885,Lycopeus,relative of Tydeus whom he killed resulting in Tydeus' exile,proposed,,
urn:cite2:hmt:pers.2017a:pers886,Alcathous,"relative of Tydeus, possibly a brother, whom he killed resulting in Tydeus' exile",proposed,,
urn:cite2:hmt:pers.2017a:pers887,Tethys,"Daughter of Uranus and Gaea, wife of Oceanus",proposed,,
urn:cite2:hmt:pers.2017a:pers888,Macedon,"or Makedon, eponymous ancestor of Macedonia,son of Zeus and Aithria",propsoed,,
urn:cite2:hmt:pers.2017a:pers889,Aithria,"mother of Macedon by Zeus, also known as Thyia or Aithyia",proposed,,
urn:cite2:hmt:pers.2017a:pers890,Pierus,"son of Macedon, eponymous ancestor of Pieria",proposed,,
urn:cite2:hmt:pers.2017a:pers891,Amathus,"also called Emathus, son of Macedon and eponymous founder of Emathia",proposed,,
urn:cite2:hmt:pers.2017a:pers892,Marsyas,"of Pella, wrote a history of Macedonia, 4th century BCE",proposed,,
urn:cite2:hmt:pers.2017a:pers893,Thoas,the king of Lemnos and son of Dionysus and Ariadne,proposed,,
urn:cite2:hmt:pers.2017a:pers894,Hypnos,the personification of sleep and the brother of Death,proposed,,
urn:cite2:hmt:pers.2017a:pers895,Xerxes,king of Persia,proposed,,
urn:cite2:hmt:pers.2017a:pers896,Herodotus,"Father of History. From Halicarnassus, wrote The Histories",proposed,,
urn:cite2:hmt:pers.2017a:pers897,Aglaea,"the youngest of the Graces, wife of Hephaestus, often refered to as Charis",proposed,,
urn:cite2:hmt:pers.2017a:pers898,Chaos,primordial personification of the original state of the universe,proposed,,
urn:cite2:hmt:pers.2017a:pers899,Nyx,the personification of night,proposed,,
urn:cite2:hmt:pers.2017a:pers900,Pasithea,"One of the Graces, married to Hypnos/Sleep",proposed,,
urn:cite2:hmt:pers.2017a:pers901,Uranus,"or Ouranos, father of Cronus, sky god, husband of Gaia",proposed,,
urn:cite2:hmt:pers.2017a:pers902,Eurymedon,"king of the Giants, father of Periboea",proposed,,
urn:cite2:hmt:pers.2017a:pers903,Danae,"mother of Perseus, daughter of Acrisius",proposed,,
urn:cite2:hmt:pers.2017a:pers904,Acrisius,"or Akrisios, father of Danae, king of Agros",proposed,,
urn:cite2:hmt:pers.2017a:pers905,Semele,"daughter of Cadmus and Harmonia, mother of Dionysus by Zeus",proposed,,
urn:cite2:hmt:pers.2017a:pers906,Alcmene,"or Alkmene, mother of Heracles/Hercules, wife of Amphitryon",proposed,,
urn:cite2:hmt:pers.2017a:pers907,Krios,"or Crius, Titan, father of Astraios and Pallas",proposed,,
urn:cite2:hmt:pers.2017a:pers908,Satnius,"son of Enops and a nymph, slain by Ajax the lesser",proposed,,
urn:cite2:hmt:pers.2017a:pers909,Enops,"father of Satnius and Thestor, married nymph Satnioeis",proposed,,
urn:cite2:hmt:pers.2017a:pers910,Areilycus,"from Boeotia, married Theobule, father of Prothoenor and Archesilaus",proposed,,
urn:cite2:hmt:pers.2017a:pers911,Promachus,"son of Alegenor, from Boeotia, killed by Acamas",proposed,,
urn:cite2:hmt:pers.2017a:pers912,Phorbas,"father of Ilioneus, favored by Hermes",proposed,,
urn:cite2:hmt:pers.2017a:pers913,Ilioneus,"son of Phorbas, slain by Peneleos",proposed,,
urn:cite2:hmt:pers.2017a:pers914,Hyrtius,"son of Gyrtius, a Mysian, slain by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers915,Phalces,"a Trojan, slain by Antilochus",proposed,,
urn:cite2:hmt:pers.2017a:pers916,Mermerus,"a Trojan, slain by Antilochus",proposed,,
urn:cite2:hmt:pers.2017a:pers917,Morys,"a Mysian, the son of Hippotion, slain by Meriones",proposed,,
urn:cite2:hmt:pers.2017a:pers918,Hippotion,"an Ascanian, slain by Meriones",proposed,,
urn:cite2:hmt:pers.2017a:pers919,Prothoon,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers920,Periphetes,"a Mysian, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers921,Hyperenor,"son of Panthous, slain by Menelaus",proposed,,
urn:cite2:hmt:pers.2017a:pers922,Alegenor,"father of Promachus, from Boeotia",proposed,,
urn:cite2:hmt:pers.2017a:pers923,Elektryon,"or Electryon, son of Perseus and Andromeda, king of Tiryns and Mycenae, father of Alcmene",proposed,,
urn:cite2:hmt:pers.2017a:pers924,Iphiclus,"or Iphicles, fraternal twin of Heracles, son of Alcmene and Amphityron",proposed,,
urn:cite2:hmt:pers.2017a:pers925,Dictys,"fisherman and brother of King Polydectes of Seriphos, discovered Danaë and Perseus inside a chest",proposed,,
urn:cite2:hmt:pers.2017a:pers926,Polydectes,"king of Seriphos, turned to stone by Perseus",proposed,,
urn:cite2:hmt:pers.2017a:pers927,Euphranor,"grammarian, probably of the first century BCE or earlier, teacher of Apion",proposed,,
urn:cite2:hmt:pers.2017a:pers928,Lynceus,"one of the Argonauts, brother of Idas,",proposed,,
urn:cite2:hmt:pers.2017a:pers929,Idas,"son of Aphareus and Arene, brother of Lynceus, kills Castor",proposed,,
urn:cite2:hmt:pers.2017a:pers930,Epopeus,"king of Sicyon, seduced Antiope",proposed,,
urn:cite2:hmt:pers.2017a:pers931,Lycus,"father of Antiope, also know as Lycurgus",proposed,,
urn:cite2:hmt:pers.2017a:pers932,Oedipus,"ill fated king of Thebes, son of Laius and Jocasta",proposed,,
urn:cite2:hmt:pers.2017a:pers933,Ariadne,"daughter of Minos and Pasiphaë, helped Theseus and then was abandonded on Naxos",proposed,,
urn:cite2:hmt:pers.2017a:pers934,Palamedes,"son of Nauplius, led the Nauplians in the Trojan War",proposed,,
urn:cite2:hmt:pers.2017a:pers935,Deidamia,"daughter of Lycomedes, has Neoptolemos with Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers936,Troilus,"son of Priam, slain by Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers937,Ascanius,son of Aeneas,proposed,,
urn:cite2:hmt:pers.2017a:pers938,Misenus,trumpeter of Aeneas,proposed,,
urn:cite2:hmt:pers.2017a:pers939,Euchenor,Son of Polyeidos and Eurydameia fought with the Epigoni and in the Trojan War,proposed,,
urn:cite2:hmt:pers.2017a:pers940,Harpalion,"son of Pylaemenes, killed by Meriones",proposed,,
urn:cite2:hmt:pers.2017a:pers941,Amarynceus,ruler of the Epeians at Buprasion in Messenia,proposed,,
urn:cite2:hmt:pers.2017a:pers942,Antidoros,"of Kyme, Antidorus, sometimes mispelled Autodorus/Autodoros, a 3rd century grammarian and lexographer, wrote about Homer and Hesiod",proposed,,
urn:cite2:hmt:pers.2017a:pers943,Actor,"son of Deioneus and Diomede, father of Menoetius",proposed,,
urn:cite2:hmt:pers.2017a:pers944,Glauce,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers945,Thaleia,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers946,Cymodoce,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers947,Nesaea,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers948,Speio,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers949,Thoë,"Thoe, a Nereid",proposed,,
urn:cite2:hmt:pers.2017a:pers950,Halië,"or Halia, a Nereid",proposed,,
urn:cite2:hmt:pers.2017a:pers951,Cymothoë,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers952,Actaeä,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers953,Limnoreia,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers954,Melite,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers955,Iaera,"Iaira, a Nereid",proposed,,
urn:cite2:hmt:pers.2017a:pers956,Amphithoe,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers957,Agave,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers958,Doto,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers959,Proto,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers960,Pherousa,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers961,Dynamene,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers962,Dexamene,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers963,Amphinone,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers964,Callianeira,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers965,Doris,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers966,Pynope,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers967,Galatea,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers968,Nemertes,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers969,Apseudes,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers970,Callianassa,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers971,Clymene,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers972,Ianeira,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers973,Ianassa,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers974,Maera,"Maira, a Nereid",proposed,,
urn:cite2:hmt:pers.2017a:pers975,Orithyia,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers976,Amatheia,a Nereid,proposed,,
urn:cite2:hmt:pers.2017a:pers977,Zenodorus,Greek grammarian who frequently appears in the scolia,proposed,,
urn:cite2:hmt:pers.2017a:pers978,Pherecrates,Greek poet of Athenian Old Comedy,proposed,,
urn:cite2:hmt:pers.2017a:pers979,Apollonius Dyscolus,ancient grammarian who wrote extensively on syntax and other grammatical matters,proposed,,
urn:cite2:hmt:pers.2017a:pers980,Pirous,"father of Rhigmus, a Thracian fighting on the Trojan side",proposed,,
urn:cite2:hmt:pers.2017a:pers981,Stichius,"slain by Hector, leader of the Boeotians",proposed,,
urn:cite2:hmt:pers.2017a:pers982,Iasus,"or Iasos, captain of the Athenians, and was called the son of Sphelus, son of Bucolus. Slain by Aeneas",proposed,,
urn:cite2:hmt:pers.2017a:pers983,Eriopis,the wife of Oileus and step-mother to Medon,proposed,,
urn:cite2:hmt:pers.2017a:pers984,Sphelus,"Sphelos, Father of Iasus, son of Bucolus",proposed,,
urn:cite2:hmt:pers.2017a:pers985,Deïochus,Greek slain by Paris,proposed,,
urn:cite2:hmt:pers.2017a:pers986,Caletor,"son of Clytius, cousin of Hector, slain by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers987,Lycophron,"son of Mastor, from Cythēra, a companion of Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers988,Mastor,father of Lycophron,proposed,,
urn:cite2:hmt:pers.2017a:pers989,Cleitus,"Kleitos, a Trojan, the son of Pisēnor, companion of Polydamas, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers990,Pisenor,"Peisenor, father of Cleitus",proposed,,
urn:cite2:hmt:pers.2017a:pers991,Chaeris,"a grammarian who is quoted several times in the Scholia on Homer, Pindar, and Aristophanes",proposed,,
urn:cite2:hmt:pers.2017a:pers992,Protiaon,"a Trojan, the father of Astynous",proposed,,
urn:cite2:hmt:pers.2017a:pers993,Croesmus,"a Trojan, slain by Meges",proposed,,
urn:cite2:hmt:pers.2017a:pers994,Dolops,"a Trojan, son of Lampus, confronted Meges in a battle",proposed,,
urn:cite2:hmt:pers.2017a:pers995,Euphetes,ruler over Ephyra in Elis,proposed,,
urn:cite2:hmt:pers.2017a:pers996,Agathocles,Greek tyrant of Syracuse,proposed,,
urn:cite2:hmt:pers.2017a:pers997,Heraclitus,1st century a grammarian and rhetorician who wrote a Greek commentary on Homer ,proposed,,
urn:cite2:hmt:pers.2017a:pers998,Copreus,"the father of Periphetes, herald of Eurystheus",proposed,,
urn:cite2:hmt:pers.2017a:pers999,Laodamas,son of King Alcinous and Arete of the Phaecians,proposed,,
urn:cite2:hmt:pers.2017a:pers1000,Eurynome,one of the older Oceanides,proposed,,
urn:cite2:hmt:pers.2017a:pers1001,Stesimbrotos,"of Thasos, mid 5th century BCE, sophist, rhapsode, logographer, and historian",proposed,,
urn:cite2:hmt:pers.2017a:pers1002,Pleione,mother of the Pleiades,proposed,,
urn:cite2:hmt:pers.2017a:pers1003,Taygete,"one of the Pleiades, mother of Lacedaemon by Zeus",proposed,,
urn:cite2:hmt:pers.2017a:pers1004,Celaeno,"one of the Pleiades, mother of Lycus and Eurypylus by Poseidon",proposed,,
urn:cite2:hmt:pers.2017a:pers1005,Merope,"youngest of the Pleiades, was wooed by Orion",proposed,,
urn:cite2:hmt:pers.2017a:pers1006,Electra,"one of the Pleiades, mother of Dardanus and Iasion, by Zeus",proposed,,
urn:cite2:hmt:pers.2017a:pers1007,Sterope,"one of the Pleiades, also known as Asterope, was mother of Oenomaus by Ares",proposed,,
urn:cite2:hmt:pers.2017a:pers1008,Alcyone,"one of the Pleiades, mother of Hyrieus, Hyperenor and Aethusa by Poseidon",proposed,,
urn:cite2:hmt:pers.2017a:pers1009,Orion,"giant huntsman who fell for Artemis, and became a constellation",proposed,,
urn:cite2:hmt:pers.2017a:pers1010,Ambrosia,one of the Hyades,proposed,,
urn:cite2:hmt:pers.2017a:pers1011,Koronis,one of the Hyades,proposed,,
urn:cite2:hmt:pers.2017a:pers1012,Eudora,one of the Hyades,proposed,,
urn:cite2:hmt:pers.2017a:pers1013,Dione,one of the Hyades,proposed,,
urn:cite2:hmt:pers.2017a:pers1014,Aesyle,one of the Hyades,proposed,,
urn:cite2:hmt:pers.2017a:pers1015,Polyxo,one of the Hyades,proposed,,
urn:cite2:hmt:pers.2017a:pers1016,Aithra,"the daughter of Oceanus, had children with Atlas",proposed,,
urn:cite2:hmt:pers.2017a:pers1017,Lacedaemon,mythical king of Laconia and son of the Pleaid Taygete and Zeus,proposed,,
urn:cite2:hmt:pers.2017a:pers1018,Lycos,Son of Poseidon and Celaeno,proposed,,
urn:cite2:hmt:pers.2017a:pers1019,Aratus,Ancient astronomer and poet who versified a prose treatise about the constellations called the Phaenomena,proposed,,
urn:cite2:hmt:pers.2017a:pers1020,Ino,"Daughter of Cadmus, raised Dionysus",proposed,,
urn:cite2:hmt:pers.2017a:pers1021,Callisto,"daughter of Lycaon, was transformed the constellation of the Bear, gave birth to a son, Arcas.",proposed,,
urn:cite2:hmt:pers.2017a:pers1022,Lycaon,"king of Arcadia, father of Callisto, turned into a wolf by Zeus",proposed,,
urn:cite2:hmt:pers.2017a:pers1023,Agallis,"of Corcyra was a female grammarian who wrote about Homer, a pupil of Aristophanes the grammarian",proposed,,
urn:cite2:hmt:pers.2017a:pers1024,Alirrothios,"son of Poseidon, attempted to rape Ares' daughter Alkippe",proposed,,
urn:cite2:hmt:pers.2017a:pers1025,Cratinus, comic poet of the Old Comedy,proposed,,
urn:cite2:hmt:pers.2017a:pers1026,Hymen,God of marriage ceremonies,proposed,,
urn:cite2:hmt:pers.2017a:pers1027,Ker,"the lead female death-spirits, daughters of Nyx, personification of Fate",proposed,,
urn:cite2:hmt:pers.2017a:pers1028,Kydoimos,DO NOT USE,rejected,urn:cite2:hmt:pers.2017a:pers157,
urn:cite2:hmt:pers.2017a:pers1029,Thales,"a pre-Socratic Greek philosopher, mathematician from Miletus in Asia Minor and one of the Seven Sages",proposed,,
urn:cite2:hmt:pers.2017a:pers1030,Androgeon,"son of Minos, killed by king Aegeus, his death caused a plague and the cure was to send seven boys and seven girls to the Minotaur",proposed,,
urn:cite2:hmt:pers.2017a:pers1031,Phoenix,"father/brother of Europa, son of Agenor, brother of Cadmus and associated with Thebes and Boeotia",proposed,,
urn:cite2:hmt:pers.2017a:pers1032,Phoenix,"son of Amyntor and Cleobule, a Myrmidon and hero in the Trojan war",proposed,,
urn:cite2:hmt:pers.2017a:pers1033,Moira,the personification of Fate; not for fate or fates in general,proposed,,
urn:cite2:hmt:pers.2017a:pers1034,Erinys,the personification of Fury and divine punishment for crime; not for fury or furies in general ,proposed,,
urn:cite2:hmt:pers.2017a:pers1035,Ate,"daugher of Eris and Zeus she was the spirit of delusion, infatuation, blind folly, rash action and reckless impulse who led men down the path to ruin",proposed,,
urn:cite2:hmt:pers.2017a:pers1036,Myrrha,"mother of Adonis, becomes a myrrh tree",proposed,,
urn:cite2:hmt:pers.2017a:pers1037,Podes,"son of Eëtion, slain by Menelaus",proposed,,
urn:cite2:hmt:pers.2017a:pers1038,Nicippe,"daughter of Pelops and Hippodamia, married Sthenelus, also known as Antibia or Archippe",proposed,,
urn:cite2:hmt:pers.2017a:pers1039,Hecataeus,"of Miletus, early Greek Historian, c. 550 BC – c. 476 BC",proposed,,
urn:cite2:hmt:pers.2017a:pers1040,Aratus,"DO NOT USE didactic poet, wrote the Phaenomena",rejected,urn:cite2:hmt:pers.2017a:pers1019,
urn:cite2:hmt:pers.2017a:pers1041,Amphibia,"the wife of Sthenelus, according to Didymus and other mythographers",proposed,,
urn:cite2:hmt:pers.2017a:pers1042,Amphidamas,"the father of Antibia, according to Hesiod",proposed,,
urn:cite2:hmt:pers.2017a:pers1043,Sthenelus,"son of Perseus and Andromeda, father of Eurystheus",proposed,,
urn:cite2:hmt:pers.2017a:pers1044,Balius,One of the immortal horses of Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1045,Podarge,"a harpy who, with Zephephyrus, gave bith to Achille's horses. Also known as Podargus",proposed,,
urn:cite2:hmt:pers.2017a:pers1046,Lycomedes,a Cretan suitor of Helen,proposed,,
urn:cite2:hmt:pers.2017a:pers1047,Melanippus,one of the Achaeans who fought at Troy and helped Odysseus carry the gifts to Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1048,Temenos,"descendant of Herakles, said to be of a golden race",proposed,,
urn:cite2:hmt:pers.2017a:pers1049,Alcinous,"a Myrmidon, friend of Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers1050,Proteas,"of Zeugmaan, obscure grammarian known only through the scholia, also known as Proteas Zeugmatites",proposed,,
urn:cite2:hmt:pers.2017a:pers1051,Plutarch,"a Greek historian, biographer and essayist",proposed,,
urn:cite2:hmt:pers.2017a:pers1052,Anacharsis,a Scythian philosopher who travelled from the Black Sea to Athens in the early 6th century BC,proposed,,
urn:cite2:hmt:pers.2017a:pers1053,Dionysius,a Greek historian and teacher of rhetoric from Halicarnassus,proposed,,
urn:cite2:hmt:pers.2017a:pers1054,Aphialos,a Phaeacian,proposed,,
urn:cite2:hmt:pers.2017a:pers1055,Philip,"the II of Macedon, father of Alexander the Great",proposed,,
urn:cite2:hmt:pers.2017a:pers1056,Akroneos,a Phaeacian,proposed,,
urn:cite2:hmt:pers.2017a:pers1057,Ocyalus,a Phaeacian,proposed,,
urn:cite2:hmt:pers.2017a:pers1058,Dionysius of Halicarnassus,"a Greek historian and teacher of rhetoric, nicknamed the one with the leathern arm,",proposed,,
urn:cite2:hmt:pers.2017a:pers1059,Dardanus,"son of Paris and Helen, according to Dionysus the historian",proposed,,
urn:cite2:hmt:pers.2017a:pers1060,Laerces,"son of Aemon, father of Alcimedon, a Myrmidon",proposed,,
urn:cite2:hmt:pers.2017a:pers1061,Phrontis,"wife of Panthous and mother of Euphorbus, Polydamas, and Hyperenor",proposed,,
urn:cite2:hmt:pers.2017a:pers1062,Mentes,the name of the King of the Cicones,proposed,,
urn:cite2:hmt:pers.2017a:pers1063,Aretus,"son of Priam, slain by Automedon",proposed,,
urn:cite2:hmt:pers.2017a:pers1064,Apisaon,"Son of Hippasus, slain by Lycomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers1065,Arisbas,"a Greek, father of Leiocritus",proposed,,
urn:cite2:hmt:pers.2017a:pers1066,Leiocritus,Son of Arisbas slain by Aeneas,proposed,,
urn:cite2:hmt:pers.2017a:pers1067,Thersilochus,"Trojan, son of Antenor and Theano",proposed,,
urn:cite2:hmt:pers.2017a:pers1068,Phaenops,"Father of Phorcys, from Phrygia",proposed,,
urn:cite2:hmt:pers.2017a:pers1069,Laodocus,friend and charioteer of Antilochus,proposed,,
urn:cite2:hmt:pers.2017a:pers1070,Coeranus,"From Lyctus in Crete, charioteer of Meriones, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers1071,Phaenops,"Son of Asius, grandson of Dymas and brother of Adamas, and a resident of Abydus ",proposed,,
urn:cite2:hmt:pers.2017a:pers1072,Antisthenes,"Cynic philosopher, student of Socrates who argued that souls are human-shaped",proposed,,
urn:cite2:hmt:pers.2017a:pers1073,Dracius,leader of the Epeians,proposed,,
urn:cite2:hmt:pers.2017a:pers1074,Pheidas,A leader of the Athenians,proposed,,
urn:cite2:hmt:pers.2017a:pers1075,Hyrtacus,the father of Asius,proposed,,
urn:cite2:hmt:pers.2017a:pers1076,Palmys,a Trojan,proposed,,
urn:cite2:hmt:pers.2017a:pers1077,Imbrius,"son of son of Mentor, a Trojan defender from Pedaeum",proposed,,
urn:cite2:hmt:pers.2017a:pers1078,Orthaios,a Trojan,proposed,,
urn:cite2:hmt:pers.2017a:pers1079,Polyphetes,chief of the Trojan allies from Ascania,proposed,,
urn:cite2:hmt:pers.2017a:pers1080,Neoptolemus,"a writer from Parium who wrote poems, literary criticism, and philological treatises",proposed,,
urn:cite2:hmt:pers.2017a:pers1081,Poseidonius,the secretary of Aristarchus,proposed,,
